編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPRNMLNKPHNFFAT07CA,萬年段,56.12,都市：住
RPUNMLMKPHNFFAT27CA,洛陽段,144.00,都市：住
RPRPMLSKPHNFFAT77CA,萬全段,76.00,都市：住
RPXNMLKKPHNFFAT37CA,番子寮段,196.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKPHNFFAT97CA,林內段,3.00,都市：住
RPUNMLTKPHNFFAT97CA,林內段,110.00,都市：住
RPUOMLKKPHNFFAT17CA,勝興段,22.90,都市：住
RPUOMLKKPHNFFAT17CA,勝興段,2.73,都市：住
RPUOMLKKPHNFFAT17CA,勝興段,.14,都市：住
RPUOMLKKPHNFFAT17CA,勝興段,112.00,都市：住
RPSOMLOLPHNFFAT47CA,歸義段,57.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOLPHNFFAT47CA,歸義段,32.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLKPHNFFAT07CA,水源段二小段,83.00,都市：住
RPOPMLLMPHNFFAT96CA,民和段,79.50,都市：住
RPTNMLTKPHNFFAT87CA,長治段,5.23,都市：商
RPTNMLTKPHNFFAT87CA,長治段,.37,都市：商
RPTNMLTKPHNFFAT87CA,長治段,.01,都市：商
RPTNMLTKPHNFFAT87CA,長治段,.01,都市：商
RPQOMLKKPHNFFAT76CA,水源段一小段,24.54,都市：住
RPTNMLLKPHNFFCT27CA,大新段,500.00,都市：農
RPTNMLNKPHNFFCT47CA,新田段,3236.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNKPHNFFCT47CA,新田段,2337.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKPHNFFBT86CA,磚仔地段,82.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKPHNFFCT37CA,頭鏢段,3570.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKPHNFFAT96CA,勝興段,8.70,都市：住
RPTNMLNKPHNFFDT57CA,頂孝段,85.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
